antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"['lord of the rings: the fellowship of the ring, the (2001)', 'lord of the rings: the two towers, the (2002)']","['lord of the rings: the return of the king, the (2003)']",0.2721311475409836,0.30327868852459017,0.25245901639344265,0.9277108433734941,3.0589384565288182,1.0,0.1699274388605214,9.637978142076516,0.9247396747396748,0.7817258883248733,0.8962437987243091,0.8800716379029633
"['lord of the rings: the return of the king, the (2003)']","['lord of the rings: the two towers, the (2002)', 'forrest gump (1994)']",0.30327868852459017,0.21967213114754097,0.20327868852459016,0.6702702702702703,3.051230334812425,1.0,0.13665681268476215,2.366568126847622,0.9648956356736241,0.6358974358974361,0.5774471950942539,0.7978217022993143
"['lord of the rings: the two towers, the (2002)', 'forrest gump (1994)']","['lord of the rings: the return of the king, the (2003)']",0.21967213114754097,0.30327868852459017,0.20327868852459016,0.9253731343283582,3.0512303348124243,1.0,0.13665681268476215,9.336065573770492,0.8615139604228788,0.6358974358974361,0.8928884986830553,0.7978217022993143
"['lord of the rings: the fellowship of the ring, the (2001)', 'lord of the rings: the return of the king, the (2003)']","['lord of the rings: the two towers, the (2002)']",0.27049180327868855,0.3081967213114754,0.25245901639344265,0.9333333333333333,3.028368794326241,1.0,0.16909432948132225,10.377049180327871,0.9181380417335474,0.7738693467336685,0.9036334913112165,0.8762411347517731
"['lord of the rings: the two towers, the (2002)']","['lord of the rings: the fellowship of the ring, the (2001)', 'lord of the rings: the return of the king, the (2003)']",0.3081967213114754,0.27049180327868855,0.25245901639344265,0.8191489361702129,3.028368794326241,1.0,0.16909432948132225,4.033751205400196,0.9681787406905891,0.7738693467336685,0.7520918001434379,0.8762411347517731
"['lord of the rings: the fellowship of the ring, the (2001)']","['lord of the rings: the two towers, the (2002)', 'matrix, the (1999)', 'lord of the rings: the return of the king, the (2003)']",0.32459016393442625,0.2180327868852459,0.21311475409836064,0.6565656565656565,3.0113161692109056,1.0,0.14234345606019885,2.276904532304725,0.988909634055265,0.6467661691542288,0.5608072337632084,0.8170046327941064
"['lord of the rings: the two towers, the (2002)', 'matrix, the (1999)', 'lord of the rings: the return of the king, the (2003)']","['lord of the rings: the fellowship of the ring, the (2001)']",0.2180327868852459,0.32459016393442625,0.21311475409836064,0.9774436090225563,3.0113161692109056,1.0,0.14234345606019885,29.943169398907035,0.8541525560393484,0.6467661691542288,0.9666034017081536,0.8170046327941064
"['lord of the rings: the fellowship of the ring, the (2001)', 'forrest gump (1994)']","['lord of the rings: the return of the king, the (2003)']",0.2262295081967213,0.30327868852459017,0.20491803278688525,0.9057971014492754,2.9866823345084215,1.0,0.1363074442354206,7.39596469104666,0.8596610169491525,0.6313131313131314,0.8647911338448423,0.7907363885624755
"['lord of the rings: the return of the king, the (2003)']","['lord of the rings: the fellowship of the ring, the (2001)', 'forrest gump (1994)']",0.30327868852459017,0.2262295081967213,0.20491803278688525,0.6756756756756757,2.9866823345084215,1.0,0.1363074442354206,2.385792349726776,0.9547294117647059,0.6313131313131314,0.5808520384791571,0.7907363885624755
"['lord of the rings: the two towers, the (2002)', 'lord of the rings: the return of the king, the (2003)']","['lord of the rings: the fellowship of the ring, the (2001)']",0.2639344262295082,0.32459016393442625,0.25245901639344265,0.9565217391304349,2.9468599033816427,1.0,0.16678849771566784,15.534426229508247,0.8975501113585747,0.7512195121951221,0.9356268467707894,0.8671497584541064
"['lord of the rings: the fellowship of the ring, the (2001)']","['lord of the rings: the two towers, the (2002)', 'lord of the rings: the return of the king, the (2003)']",0.32459016393442625,0.2639344262295082,0.25245901639344265,0.7777777777777778,2.9468599033816427,1.0,0.16678849771566784,3.3122950819672132,0.978155339805825,0.7512195121951221,0.6980945310566693,0.8671497584541064
"['lord of the rings: the two towers, the (2002)', 'matrix, the (1999)']","['lord of the rings: the return of the king, the (2003)']",0.2442622950819672,0.30327868852459017,0.2180327868852459,0.8926174496644296,2.94322510429893,1.0,0.14395323837678045,6.488217213114757,0.8736320193107497,0.6616915422885573,0.8458744571654165,0.8057681842916742
"['lord of the rings: the return of the king, the (2003)']","['lord of the rings: the two towers, the (2002)', 'matrix, the (1999)']",0.30327868852459017,0.2442622950819672,0.2180327868852459,0.7189189189189189,2.94322510429893,1.0,0.14395323837678045,2.6886822194199245,0.9476337903582486,0.6616915422885573,0.6280705868558363,0.8057681842916742
"['lord of the rings: the fellowship of the ring, the (2001)', 'forrest gump (1994)']","['lord of the rings: the two towers, the (2002)']",0.2262295081967213,0.3081967213114754,0.20491803278688525,0.9057971014492754,2.939022510021585,1.0,0.1351948400967482,7.343757881462802,0.8526440677966102,0.6218905472636815,0.8638299333745451,0.7853453592352759
"['lord of the rings: the two towers, the (2002)']","['lord of the rings: the fellowship of the ring, the (2001)', 'forrest gump (1994)']",0.3081967213114754,0.2262295081967213,0.20491803278688525,0.6648936170212766,2.939022510021585,1.0,0.1351948400967482,2.3090294041113713,0.9536682464454977,0.6218905472636815,0.5669175982690228,0.7853453592352759
"['lord of the rings: the two towers, the (2002)']","['matrix, the (1999)', 'lord of the rings: the return of the king, the (2003)']",0.3081967213114754,0.24262295081967214,0.2180327868852459,0.7074468085106383,2.915828062104658,1.0,0.1432571889277076,2.588852459016394,0.9497559063535616,0.6551724137931034,0.6137284701114489,0.8030477285796436
"['matrix, the (1999)', 'lord of the rings: the return of the king, the (2003)']","['lord of the rings: the two towers, the (2002)']",0.24262295081967214,0.3081967213114754,0.2180327868852459,0.8986486486486487,2.915828062104658,1.0,0.1432571889277076,6.825792349726779,0.8675259577515216,0.6551724137931034,0.8534968617907007,0.8030477285796436
"['star wars: episode v - the empire strikes back (1980)', 'star wars: episode vi - return of the jedi (1983)']","['star wars: episode iv - a new hope (1977)', 'raiders of the lost ark (indiana jones and the raiders of the lost ark) (1981)']",0.26557377049180325,0.260655737704918,0.2,0.7530864197530865,2.889199472008697,1.0,0.13077667293738243,2.9943442622950838,0.8903322599531617,0.613065326633166,0.6660370644110484,0.7601910086186816
"['star wars: episode iv - a new hope (1977)', 'raiders of the lost ark (indiana jones and the raiders of the lost ark) (1981)']","['star wars: episode v - the empire strikes back (1980)', 'star wars: episode vi - return of the jedi (1983)']",0.260655737704918,0.26557377049180325,0.2,0.7672955974842768,2.8891994720086966,1.0,0.13077667293738243,3.156047851129819,0.8844098724146705,0.613065326633166,0.6831480233602876,0.7601910086186816
"['lord of the rings: the fellowship of the ring, the (2001)', 'matrix, the (1999)']","['lord of the rings: the return of the king, the (2003)']",0.2573770491803279,0.30327868852459017,0.22459016393442624,0.8726114649681529,2.8772594250301258,1.0,0.14653319000268744,5.469262295081968,0.878571083289022,0.6682926829268292,0.8171599850131136,0.8065760027543467
"['lord of the rings: the return of the king, the (2003)']","['lord of the rings: the fellowship of the ring, the (2001)', 'matrix, the (1999)']",0.30327868852459017,0.2573770491803279,0.22459016393442624,0.7405405405405405,2.8772594250301253,1.0,0.14653319000268744,2.862192622950819,0.9364534134821811,0.6682926829268292,0.6506175049221407,0.8065760027543467
"['lord of the rings: the two towers, the (2002)', 'forrest gump (1994)']","['lord of the rings: the fellowship of the ring, the (2001)']",0.21967213114754097,0.32459016393442625,0.20491803278688525,0.9328358208955224,2.873888135082165,1.0,0.13361461972588015,10.056102003642993,0.8355966386554622,0.6038647342995169,0.9005578901608461,0.7820744761043268
"['lord of the rings: the fellowship of the ring, the (2001)']","['lord of the rings: the two towers, the (2002)', 'forrest gump (1994)']",0.32459016393442625,0.21967213114754097,0.20491803278688525,0.6313131313131313,2.873888135082165,1.0,0.13361461972588015,2.116505726476533,0.9653980582524271,0.6038647342995169,0.5275231304643069,0.7820744761043268
"['lord of the rings: the return of the king, the (2003)', 'forrest gump (1994)']","['lord of the rings: the two towers, the (2002)']",0.22950819672131148,0.3081967213114754,0.20327868852459016,0.8857142857142857,2.8738601823708207,1.0,0.13254501478097286,6.053278688524589,0.8462594371997256,0.607843137254902,0.8348002708192281,0.772644376899696
"['lord of the rings: the two towers, the (2002)']","['lord of the rings: the return of the king, the (2003)', 'forrest gump (1994)']",0.3081967213114754,0.22950819672131148,0.20327868852459016,0.6595744680851063,2.8738601823708203,1.0,0.13254501478097286,2.2633196721311473,0.9425164347959027,0.607843137254902,0.5581711181530103,0.772644376899696
"['star wars: episode v - the empire strikes back (1980)', 'raiders of the lost ark (indiana jones and the raiders of the lost ark) (1981)']","['star wars: episode vi - return of the jedi (1983)', 'star wars: episode iv - a new hope (1977)']",0.24262295081967214,0.28688524590163933,0.2,0.8243243243243243,2.8733590733590737,1.0,0.13039505509271704,4.059268600252207,0.8608331559151232,0.6069651741293534,0.753650201926064,0.7607335907335908
"['star wars: episode v - the empire strikes back (1980)', 'forrest gump (1994)']","['star wars: episode vi - return of the jedi (1983)', 'star wars: episode iv - a new hope (1977)']",0.24262295081967214,0.28688524590163933,0.2,0.8243243243243243,2.8733590733590737,1.0,0.13039505509271704,4.059268600252207,0.8608331559151232,0.6069651741293534,0.753650201926064,0.7607335907335908
"['star wars: episode vi - return of the jedi (1983)', 'star wars: episode iv - a new hope (1977)']","['star wars: episode v - the empire strikes back (1980)', 'raiders of the lost ark (indiana jones and the raiders of the lost ark) (1981)']",0.28688524590163933,0.24262295081967214,0.2,0.6971428571428572,2.8733590733590733,1.0,0.13039505509271704,2.5007732755954226,0.9142641793857171,0.6069651741293534,0.6001236858379716,0.7607335907335908
"['star wars: episode vi - return of the jedi (1983)', 'star wars: episode iv - a new hope (1977)']","['star wars: episode v - the empire strikes back (1980)', 'forrest gump (1994)']",0.28688524590163933,0.24262295081967214,0.2,0.6971428571428572,2.8733590733590733,1.0,0.13039505509271704,2.5007732755954226,0.9142641793857171,0.6069651741293534,0.6001236858379716,0.7607335907335908
"['lord of the rings: the fellowship of the ring, the (2001)']","['matrix, the (1999)', 'lord of the rings: the return of the king, the (2003)']",0.32459016393442625,0.24262295081967214,0.22459016393442624,0.6919191919191919,2.851829101829102,1.0,0.14583714055361463,2.4583714055361465,0.9614130819927715,0.6555023923444975,0.5932266386811842,0.8087974337974337
"['matrix, the (1999)', 'lord of the rings: the return of the king, the (2003)']","['lord of the rings: the fellowship of the ring, the (2001)']",0.24262295081967214,0.32459016393442625,0.22459016393442624,0.9256756756756757,2.8518291018291015,1.0,0.14583714055361463,9.087332339791354,0.857364047145069,0.6555023923444975,0.8899567042770926,0.8087974337974337
"['lord of the rings: the return of the king, the (2003)']","['lord of the rings: the two towers, the (2002)']",0.30327868852459017,0.3081967213114754,0.2639344262295082,0.8702702702702703,2.82374928119609,1.0,0.17046492878258532,5.3326502732240435,0.9270003653635367,0.759433962264151,0.8124759830920968,0.8633266244968372
"['lord of the rings: the two towers, the (2002)']","['lord of the rings: the return of the king, the (2003)']",0.3081967213114754,0.30327868852459017,0.2639344262295082,0.8563829787234042,2.8237492811960894,1.0,0.17046492878258532,4.851244687310259,0.9335904153542727,0.759433962264151,0.7938673341677095,0.8633266244968372
['star wars: episode v - the empire strikes back (1980)'],"['star wars: episode vi - return of the jedi (1983)', 'raiders of the lost ark (indiana jones and the raiders of the lost ark) (1981)']",0.34590163934426227,0.2081967213114754,0.20327868852459016,0.5876777251184835,2.822704034033661,1.0,0.13126310131685032,1.9203504804974567,0.9872059180208586,0.5794392523364487,0.4792617232345237,0.7820278389371945
"['star wars: episode vi - return of the jedi (1983)', 'raiders of the lost ark (indiana jones and the raiders of the lost ark) (1981)']",['star wars: episode v - the empire strikes back (1980)'],0.2081967213114754,0.34590163934426227,0.20327868852459016,0.9763779527559056,2.8227040340336607,1.0,0.13126310131685032,27.69016393442628,0.8155179322781005,0.5794392523364487,0.9638860931857203,0.7820278389371945
['star wars: episode v - the empire strikes back (1980)'],"['star wars: episode vi - return of the jedi (1983)', 'star wars: episode iv - a new hope (1977)', 'raiders of the lost ark (indiana jones and the raiders of the lost ark) (1981)']",0.34590163934426227,0.20491803278688525,0.2,0.5781990521327015,2.8216113744075835,1.0,0.1291185165278151,1.8849696076625533,0.9869961789720201,0.5700934579439252,0.46948746763082044,0.7770995260663507
"['star wars: episode vi - return of the jedi (1983)', 'star wars: episode iv - a new hope (1977)', 'raiders of the lost ark (indiana jones and the raiders of the lost ark) (1981)']",['star wars: episode v - the empire strikes back (1980)'],0.20491803278688525,0.34590163934426227,0.2,0.976,2.821611374407583,1.0,0.1291185165278151,27.254098360655718,0.8119824235254351,0.5700934579439252,0.9633082706766917,0.7770995260663507
"['star wars: episode v - the empire strikes back (1980)', 'star wars: episode iv - a new hope (1977)']","['star wars: episode vi - return of the jedi (1983)', 'matrix, the (1999)']",0.3114754098360656,0.25245901639344265,0.22131147540983606,0.7105263157894737,2.8144224196855774,1.0,0.14267669981187853,2.5824143070044707,0.936331569664903,0.6459330143540668,0.6127654662973222,0.7935748462064252
"['star wars: episode vi - return of the jedi (1983)', 'matrix, the (1999)']","['star wars: episode v - the empire strikes back (1980)', 'star wars: episode iv - a new hope (1977)']",0.25245901639344265,0.3114754098360656,0.22131147540983606,0.8766233766233765,2.814422419685577,1.0,0.14267669981187853,5.580672993960306,0.8624106562703053,0.6459330143540668,0.8208101422387135,0.7935748462064252
['aladdin (1992)'],['beauty and the beast (1991)'],0.3,0.23934426229508196,0.20163934426229507,0.6721311475409836,2.808219178082192,1.0,0.12983606557377048,2.32,0.9198606271777003,0.5970873786407768,0.5689655172413792,0.7572984504828206
['beauty and the beast (1991)'],['aladdin (1992)'],0.23934426229508196,0.3,0.20163934426229507,0.8424657534246576,2.808219178082192,1.0,0.12983606557377048,4.443478260869566,0.8465096719932715,0.5970873786407768,0.7749510763209394,0.7572984504828206
"['star wars: episode v - the empire strikes back (1980)', 'star wars: episode vi - return of the jedi (1983)']","['star wars: episode iv - a new hope (1977)', 'forrest gump (1994)']",0.26557377049180325,0.26885245901639343,0.2,0.7530864197530865,2.801114122252334,1.0,0.1285998387530234,2.961147540983608,0.8755122950819673,0.5980392156862745,0.6622930853125175,0.7484944293887384
"['star wars: episode iv - a new hope (1977)', 'forrest gump (1994)']","['star wars: episode v - the empire strikes back (1980)', 'star wars: episode vi - return of the jedi (1983)']",0.26885245901639343,0.26557377049180325,0.2,0.7439024390243903,2.801114122252334,1.0,0.1285998387530234,2.867759562841531,0.8794383591854739,0.5980392156862745,0.6512957317073172,0.7484944293887384
"['lord of the rings: the two towers, the (2002)', 'matrix, the (1999)']","['lord of the rings: the fellowship of the ring, the (2001)']",0.2442622950819672,0.32459016393442625,0.22131147540983606,0.9060402684563759,2.7913361805979253,1.0,0.1420263370061811,7.188290398126466,0.8491684743311639,0.6367924528301887,0.8608848634912359,0.7939292251372788
"['lord of the rings: the fellowship of the ring, the (2001)']","['lord of the rings: the two towers, the (2002)', 'matrix, the (1999)']",0.32459016393442625,0.2442622950819672,0.22131147540983606,0.6818181818181818,2.7913361805979253,1.0,0.1420263370061811,2.375175644028103,0.9501618122977344,0.6367924528301887,0.5789785052257936,0.7939292251372788
"['lord of the rings: the two towers, the (2002)']","['lord of the rings: the fellowship of the ring, the (2001)', 'matrix, the (1999)']",0.3081967213114754,0.2573770491803279,0.22131147540983606,0.7180851063829787,2.7900121967746307,1.0,0.14198871271163666,2.6342097123414785,0.9274003861681587,0.6428571428571428,0.6203795030764173,0.7889788589239735
"['lord of the rings: the fellowship of the ring, the (2001)', 'matrix, the (1999)']","['lord of the rings: the two towers, the (2002)']",0.2573770491803279,0.3081967213114754,0.22131147540983606,0.8598726114649681,2.7900121967746303,1.0,0.14198871271163666,4.936959761549923,0.8639359005804922,0.6428571428571428,0.7974461919280342,0.7889788589239735
"['star wars: episode iv - a new hope (1977)', 'matrix, the (1999)']","['star wars: episode v - the empire strikes back (1980)', 'star wars: episode vi - return of the jedi (1983)']",0.3,0.26557377049180325,0.22131147540983606,0.7377049180327869,2.777777777777778,1.0,0.14163934426229507,2.8000000000000003,0.9142857142857143,0.642857142857143,0.642857142857143,0.7855191256830601
"['star wars: episode v - the empire strikes back (1980)', 'star wars: episode vi - return of the jedi (1983)']","['star wars: episode iv - a new hope (1977)', 'matrix, the (1999)']",0.26557377049180325,0.3,0.22131147540983606,0.8333333333333334,2.777777777777778,1.0,0.14163934426229507,4.200000000000001,0.8714285714285714,0.642857142857143,0.7619047619047621,0.7855191256830601
['star wars: episode vi - return of the jedi (1983)'],"['star wars: episode v - the empire strikes back (1980)', 'star wars: episode iv - a new hope (1977)', 'forrest gump (1994)']",0.32131147540983607,0.22459016393442624,0.2,0.6224489795918368,2.7714881573067185,1.0,0.12783660306369254,2.0537882144439523,0.9417913993822759,0.5781990521327015,0.5130948785433835,0.7564799642484732
"['star wars: episode v - the empire strikes back (1980)', 'star wars: episode iv - a new hope (1977)', 'forrest gump (1994)']",['star wars: episode vi - return of the jedi (1983)'],0.22459016393442624,0.32131147540983607,0.2,0.8905109489051095,2.7714881573067185,1.0,0.12783660306369254,6.198688524590165,0.8243163622500259,0.5781990521327015,0.8386755527345816,0.7564799642484732
"['star wars: episode vi - return of the jedi (1983)', 'star wars: episode iv - a new hope (1977)', 'matrix, the (1999)']",['star wars: episode v - the empire strikes back (1980)'],0.23114754098360657,0.34590163934426227,0.22131147540983606,0.9574468085106382,2.767974185741656,1.0,0.1413571620532115,15.371311475409815,0.8307510068704098,0.622119815668203,0.9349437423345597,0.7986286175254613
['star wars: episode v - the empire strikes back (1980)'],"['star wars: episode vi - return of the jedi (1983)', 'star wars: episode iv - a new hope (1977)', 'matrix, the (1999)']",0.34590163934426227,0.23114754098360657,0.22131147540983606,0.6398104265402844,2.767974185741656,1.0,0.1413571620532115,2.134577221742882,0.976496797549429,0.622119815668203,0.5315231560545277,0.7986286175254613
"['lord of the rings: the fellowship of the ring, the (2001)']","['lord of the rings: the return of the king, the (2003)', 'forrest gump (1994)']",0.32459016393442625,0.22950819672131148,0.20491803278688525,0.6313131313131313,2.7507215007215007,1.0,0.1304219295888202,2.0898270828654835,0.9423300970873785,0.5868544600938967,0.5214915108532129,0.7620851370851371
"['lord of the rings: the return of the king, the (2003)', 'forrest gump (1994)']","['lord of the rings: the fellowship of the ring, the (2001)']",0.22950819672131148,0.32459016393442625,0.20491803278688525,0.8928571428571429,2.7507215007215007,1.0,0.1304219295888202,6.303825136612025,0.8260425531914893,0.5868544600938967,0.8413661581137308,0.7620851370851371
"['star wars: episode v - the empire strikes back (1980)', 'raiders of the lost ark (indiana jones and the raiders of the lost ark) (1981)']","['star wars: episode iv - a new hope (1977)', 'matrix, the (1999)']",0.24262295081967214,0.3,0.2,0.8243243243243243,2.747747747747748,1.0,0.12721311475409836,3.9846153846153847,0.8398268398268397,0.583732057416268,0.7490347490347491,0.7454954954954955
"['lord of the rings: the return of the king, the (2003)']","['lord of the rings: the fellowship of the ring, the (2001)']",0.30327868852459017,0.32459016393442625,0.27049180327868855,0.891891891891892,2.747747747747748,1.0,0.17205052405267401,6.247540983606564,0.9129411764705883,0.7568807339449544,0.8399370244030439,0.8626126126126127
"['star wars: episode iv - a new hope (1977)', 'matrix, the (1999)']","['star wars: episode v - the empire strikes back (1980)', 'raiders of the lost ark (indiana jones and the raiders of the lost ark) (1981)']",0.3,0.24262295081967214,0.2,0.6666666666666667,2.747747747747748,1.0,0.12721311475409836,2.272131147540984,0.9086651053864169,0.583732057416268,0.55988455988456,0.7454954954954955
"['lord of the rings: the fellowship of the ring, the (2001)']","['lord of the rings: the return of the king, the (2003)']",0.32459016393442625,0.30327868852459017,0.27049180327868855,0.8333333333333334,2.7477477477477477,1.0,0.17205052405267401,4.18032786885246,0.9417475728155339,0.7568807339449544,0.7607843137254903,0.8626126126126127
"['star wars: episode v - the empire strikes back (1980)', 'star wars: episode iv - a new hope (1977)']","['star wars: episode vi - return of the jedi (1983)', 'forrest gump (1994)']",0.3114754098360656,0.23442622950819672,0.2,0.6421052631578947,2.7390504232609496,1.0,0.12698199408761085,2.1391031822565094,0.9221311475409835,0.5781990521327015,0.5325143694353657,0.7476260581523739
"['star wars: episode vi - return of the jedi (1983)', 'forrest gump (1994)']","['star wars: episode v - the empire strikes back (1980)', 'star wars: episode iv - a new hope (1977)']",0.23442622950819672,0.3114754098360656,0.2,0.8531468531468532,2.7390504232609496,1.0,0.12698199408761085,4.688524590163937,0.8293256573173727,0.5781990521327015,0.7867132867132869,0.7476260581523739
"['lord of the rings: the fellowship of the ring, the (2001)']","['lord of the rings: the two towers, the (2002)']",0.32459016393442625,0.3081967213114754,0.2721311475409836,0.8383838383838383,2.7202879862454328,1.0,0.17209352324643912,4.280532786885245,0.9363083401567434,0.7545454545454545,0.7663842213605245,0.8606812808940468
"['lord of the rings: the two towers, the (2002)']","['lord of the rings: the fellowship of the ring, the (2001)']",0.3081967213114754,0.32459016393442625,0.2721311475409836,0.8829787234042553,2.7202879862454328,1.0,0.17209352324643912,5.771684053651267,0.9141209387312281,0.7545454545454545,0.8267403429043585,0.8606812808940468
"['star wars: episode v - the empire strikes back (1980)', 'matrix, the (1999)']","['star wars: episode vi - return of the jedi (1983)', 'star wars: episode iv - a new hope (1977)']",0.2836065573770492,0.28688524590163933,0.22131147540983606,0.7803468208092484,2.7200660611065235,1.0,0.13994893845740392,3.2465487489214824,0.8827019238918553,0.6338028169014085,0.6919805992957277,0.77588769611891
"['star wars: episode vi - return of the jedi (1983)', 'star wars: episode iv - a new hope (1977)']","['star wars: episode v - the empire strikes back (1980)', 'matrix, the (1999)']",0.28688524590163933,0.2836065573770492,0.22131147540983606,0.7714285714285715,2.7200660611065235,1.0,0.13994893845740392,3.13422131147541,0.8867603235419327,0.6338028169014085,0.6809414841451455,0.77588769611891
"['star wars: episode v - the empire strikes back (1980)', 'matrix, the (1999)']","['star wars: episode iv - a new hope (1977)', 'raiders of the lost ark (indiana jones and the raiders of the lost ark) (1981)']",0.2836065573770492,0.260655737704918,0.2,0.7052023121387283,2.705493147198895,1.0,0.1260763235689331,2.507971713275474,0.8799377274261923,0.580952380952381,0.6012714199659075,0.7362489548115025
"['star wars: episode iv - a new hope (1977)', 'raiders of the lost ark (indiana jones and the raiders of the lost ark) (1981)']","['star wars: episode v - the empire strikes back (1980)', 'matrix, the (1999)']",0.260655737704918,0.2836065573770492,0.2,0.7672955974842768,2.7054931471988946,1.0,0.1260763235689331,3.0785556047851137,0.852622587328705,0.580952380952381,0.6751723443144367,0.7362489548115025
